name,region,party,turnout,total,LPC,CPC,NDP,BQ,GPC,PPC,IND
Banff—Airdrie,AB,CPC,0.731,78080,8425,55504,8185,,3315,2651,
Battle River—Crowfoot,AB,CPC,0.773,62360,2557,53309,3185,,1689,1620,
Bow River,AB,CPC,0.701,55138,3173,46279,3086,,826,1321,
Calgary Centre,AB,CPC,0.694,65864,17771,37306,6516,,2853,907,138
Calgary Confederation,AB,CPC,0.722,65892,14908,36312,7312,,5700,1136,
Calgary Forest Lawn,AB,CPC,0.535,39964,8690,23805,4227,,1318,1089,388
Calgary Heritage,AB,CPC,0.709,57715,8057,40817,5278,,2027,1123,228
Calgary Midnapore,AB,CPC,0.732,68088,7507,50559,6445,,1992,1585,
Calgary Nose Hill,AB,CPC,0.669,55309,8703,38588,5304,,1554,1089,
Calgary Rocky Ridge,AB,CPC,0.723,70650,13012,48253,6051,,2011,1053,270
Calgary Shepard,AB,CPC,0.702,78140,8644,58614,6828,,2345,1709,
Calgary Signal Hill,AB,CPC,0.721,63478,9722,44421,5355,,2139,1130,
Calgary Skyview,AB,CPC,0.607,50552,14327,26533,7540,,800,603,
Edmonton Centre,AB,CPC,0.654,53092,17524,22006,10959,,1394,805,119
Edmonton Griesbach,AB,CPC,0.575,46963,8100,24120,11800,,1189,1074,216
Edmonton Manning,AB,CPC,0.615,54380,11692,30425,9555,,1255,1109,
Edmonton Mill Woods,AB,CPC,0.69,53177,17879,26736,6422,,968,953,
Edmonton Riverbend,AB,CPC,0.71,61148,14038,35126,9332,,1797,855,
Edmonton Strathcona,AB,NDP,0.737,56745,6592,21035,26823,,1152,941,
Edmonton West,AB,CPC,0.666,58635,11812,35719,8537,,1441,1126,
Edmonton—Wetaskiwin,AB,CPC,0.714,87455,10802,63346,9820,,1660,1616,
Foothills,AB,CPC,0.766,65591,3856,53872,3767,,2398,1698,
Fort McMurray—Cold Lake,AB,CPC,0.656,50976,4848,40706,2883,,865,1674,
Grande Prairie—Mackenzie,AB,CPC,0.724,60979,2910,51198,4245,,1134,1492,
Lakeland,AB,CPC,0.736,57578,2565,48314,3728,,1105,1468,
Lethbridge,AB,CPC,0.705,61882,8443,40713,9110,,1939,1007,
Medicine Hat—Cardston—Warner,AB,CPC,0.681,53102,3528,42045,4639,,1203,1350,337
Peace River—Westlock,AB,CPC,0.704,51649,3148,41659,3886,,1377,1579,
Red Deer—Lacombe,AB,CPC,0.728,67444,3540,53843,6012,,1596,2453,
Red Deer—Mountain View,AB,CPC,0.768,68169,3795,54765,4946,,2026,2637,
Sherwood Park—Fort Saskatchewan,AB,CPC,0.77,73050,7357,53600,8867,,1592,1334,
St. Albert—Edmonton,AB,CPC,0.707,65091,12477,39506,9895,,1594,1268,
Sturgeon River—Parkland,AB,CPC,0.742,68657,4696,53235,6940,,1745,1625,
Yellowhead,AB,CPC,0.762,55968,2912,45964,3898,,1272,1592,
Abbotsford,BC,CPC,0.659,48936,10560,25162,8257,,3702,985,
Burnaby North—Seymour,BC,LIB,0.654,50059,17770,9734,16185,,4801,1079,271
Burnaby South,BC,NDP,0.569,45006,10706,13914,16956,,2477,645,
Cariboo—Prince George,BC,CPC,0.655,54774,10932,28848,8440,,4998,1206,350
Central Okanagan—Similkameen—Nicola,BC,CPC,0.692,64935,16252,31135,10904,,5086,1345,
Chilliwack—Hope,BC,CPC,0.657,53755,10848,26672,8957,,5243,1760,
Cloverdale—Langley City,BC,CPC,0.65,55488,19542,20936,10508,,3572,930,
Coquitlam—Port Coquitlam,BC,LPC,0.637,58175,20178,19788,13383,,4025,703,
Courtenay—Alberni,BC,NDP,0.723,72280,8620,23936,29790,,9762,,
Cowichan—Malahat—Langford,BC,NDP,0.707,65228,10301,16959,23519,,13181,1066,
Delta,BC,LPC,0.707,53976,22257,17809,8792,,3387,948,783
Esquimalt—Saanich—Sooke,BC,NDP,0.709,70125,12554,13409,23887,,18506,1089,282
Fleetwood—Port Kells,BC,LPC,0.615,49242,18545,16646,10569,,2378,1104,
Kamloops—Thompson—Cariboo,BC,CPC,0.708,72453,19716,32415,9936,,8789,1132,
Kelowna—Lake Country,BC,CPC,0.694,69120,22627,31497,8381,,5171,1225,219
Kootenay—Columbia,BC,CPC,0.738,67330,6151,30168,23149,,6145,1378,
Langley—Aldergrove,BC,CPC,0.689,63452,16254,29823,10690,,4881,1305,
Mission—Matsqui—Fraser Canyon,BC,CPC,0.672,46066,12299,19535,8089,,5019,1055,
Nanaimo—Ladysmith,BC,GPC,0.695,71864,9735,18634,16985,,24844,1049,306
New Westminster—Burnaby,BC,NDP,0.623,52977,12414,11439,23437,,4378,862,83
North Island—Powell River,BC,NDP,0.706,62915,8251,20502,23834,,8891,1102,287
North Okanagan—Shuswap,BC,CPC,0.7,74145,16783,36154,11353,,7828,2027,
North Vancouver,BC,LPC,0.717,62930,26979,16908,10340,,7868,835,
Pitt Meadows—Maple Ridge,BC,CPC,0.682,54231,16125,19650,12958,,4332,698,468
Port Moody—Coquitlam,BC,CPC,0.664,54003,15695,16855,16702,,3873,821,
Prince George—Peace River—Northern Rockies,BC,CPC,0.698,55129,6391,38473,5069,,3448,1748,
Richmond Centre,BC,CPC,0.534,38817,11052,19037,5617,,2376,538,197
Saanich—Gulf Islands,BC,GPC,0.755,68150,11326,13784,8657,,33454,929,
Skeena—Bulkley Valley,BC,NDP,0.627,41384,4793,13756,16944,,3280,940,321
South Okanagan—West Kootenay,BC,NDP,0.696,68196,11705,24013,24809,,5672,1638,359
South Surrey—White Rock,BC,CPC,0.696,58028,21692,24310,6716,,4458,852,
